"meal_id";"member_id";"meal_title";"meal_set_count";"meal_price";"phone_num";"post_num";"member_ad";"meal_image";"buy_date"
"1";"tkadid";"?? ??? ???";"2";"28000";"www";"www";"www";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 23:11:38"
"1";"aa";"?? ??? ???";"2";"28000";"01012345678";"06035, ?? ??? ???? 9 (???)";"505-401";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 15:53:04"
"1";"dahye2";"?? ??? ???";"2";"28000";"01024316781";"30084, ??????? ??? ???? 14";"541";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 15:48:02"
"1";"qlql";"?? ??? ???";"1";"14000";"01012349191";"10494";"???";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 23:08:16"
"1";"rkswlek";"?? ??? ???";"3";"42000";"www";"www";"www";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 23:10:09"
"1";"ff";"?? ??? ???";"3";"42000";"01011112222";"12063, ?? ???? ??? ??????? 3-5";"541";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 16:05:41"
"1";"ss";"?? ??? ???";"1";"14000";"01022223333";"05693, ?? ??? ??? 2 (???)";"223";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 16:16:38"
"1";"qkqh1";"?? ??? ???";"1";"14000";"www";"www";"www";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 23:12:35"
"1";"dkssud";"?? ??? ???";"1";"14000";"ddd";"ddd";"ddd";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-04 23:13:45"
"1";"ww";"?? ??? ???";"5";"70000";"01033334444";"05200, ?? ??? ????? 3 (???)";"376";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 14:19:02"
"1";"qq";"?? ??? ???";"3";"42000";"01044445555";"06027, ?? ??? ????2? 6 (???)";"555";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 14:21:38"
"1";"ee";"?? ??? ???";"1";"14000";"01055556666";"04091, ?? ??? ??? 11 (???)";"222";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 14:43:26"
"1";"dahye1";"?? ??? ???";"3";"42000";"01024310000";"07322, ?? ???? ????? 7 (????, ?????)";"1?";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 14:57:45"
"1";"dd";"?? ??? ???";"2";"28000";"01066667777";"04353, ?? ??? ???? 1 (???1?)";"123";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 15:42:10"
"1";"qlql";"?? ??? ???";"1";"14000";"01012349191";"10494";"???";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 18:50:42"
"1";"dkssud";"?? ??? ???";"1";"14000";"ddd";"ddd";"ddd";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 18:55:05"
"1";"zpzp";"?? ??? ???";"1";"14000";"qqq";"qqq";"qqq";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 19:02:48"
"1";"ahtl";"?? ??? ???";"3";"42000";"qqq";"qqq";"qqqq";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 19:04:09"
"1";"aksksk";"?? ??? ???";"6";"84000";"wqq";"qqq";"qqq";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-05 19:05:33"
"1";"rr";"?? ??? ???";"1";"14000";"01066558877";"41491, ?? ?? ??? 2 (???)";"123";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 14:01:28"
"1";"vv";"?? ??? ???";"3";"42000";"01011223344";"03008, ?? ??? ??? 2 (???)";"1234";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 15:37:44"
"1";"cc";"?? ??? ???";"2";"28000";"01012341234";"21334, ?? ??? ??? 473 (???)";"212";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 15:39:53"
"1";"rkskek";"?? ??? ???";"1";"14000";"eee";"eee";"eee";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 23:30:10"
"1";"qorhvmek";"?? ??? ???";"2";"28000";"ddd";"ddd";"ddd";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 23:32:38"
"1";"ahah1";"?? ??? ???";"1";"14000";"0100132647";" 111";"114";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 23:50:08"
"1";"zlzl12";"?? ??? ???";"5";"70000";"01011112222";"110";"118";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-06 23:51:39"
"1";"dkfhd";"?? ??? ???";"1";"14000";"ddd";"ddd";"ddd";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-07 13:36:05"
"1";"ekfhd";"?? ??? ???";"1";"14000";"ddd";"ddd";"ddd";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-07 13:37:19"
"1";"xx";"?? ??? ???";"1";"14000";"01011224455";"46769, ?? ??? ????? 3 (???)";"652";"http://admin0000.dothome.co.kr/img/porkcutlet2.jpg";"2022-10-07 13:58:53"
